Activity index,Activity name,Completions per hour,Additional time to first completion (hours),Item ID,Item name,Completed,Requires previous,Active,Exact,Independent,Drop rate (attempts),E&I,E,I,Neither^(-1)
63,Opening elite caskets,1.66,0,3836,Guthix page 2,TRUE,FALSE,FALSE,FALSE,FALSE,155,n/a,n/a,n/a,0.006451612903
63,Opening elite caskets,1.66,0,12614,Bandos page 2,TRUE,FALSE,FALSE,FALSE,FALSE,155,n/a,n/a,n/a,0.006451612903
63,Opening elite caskets,1.66,0,12618,Armadyl page 2,TRUE,FALSE,FALSE,FALSE,FALSE,155,n/a,n/a,n/a,0.006451612903
63,Opening elite caskets,1.66,0,12622,Ancient page 2,TRUE,FALSE,FALSE,FALSE,FALSE,155,n/a,n/a,n/a,0.006451612903
63,Opening elite caskets,1.66,0,3829,Saradomin page 3,TRUE,FALSE,FALSE,FALSE,FALSE,155,n/a,n/a,n/a,0.006451612903
63,Opening elite caskets,1.66,0,3833,Zamorak page 3,TRUE,FALSE,FALSE,FALSE,FALSE,155,n/a,n/a,n/a,0.006451612903
63,Opening elite caskets,1.66,0,3837,Guthix page 3,TRUE,FALSE,FALSE,FALSE,FALSE,155,n/a,n/a,n/a,0.006451612903
63,Opening elite caskets,1.66,0,12615,Bandos page 3,TRUE,FALSE,FALSE,FALSE,FALSE,155,n/a,n/a,n/a,0.006451612903
63,Opening elite caskets,1.66,0,12619,Armadyl page 3,TRUE,FALSE,FALSE,FALSE,FALSE,155,n/a,n/a,n/a,0.006451612903
63,Opening elite caskets,1.66,0,12623,Ancient page 3,TRUE,FALSE,FALSE,FALSE,FALSE,155,n/a,n/a,n/a,0.006451612903
63,Opening elite caskets,1.66,0,3830,Saradomin page 4,TRUE,FALSE,FALSE,FALSE,FALSE,155,n/a,n/a,n/a,0.006451612903
63,Opening elite caskets,1.66,0,3834,Zamorak page 4,TRUE,FALSE,FALSE,FALSE,FALSE,155,n/a,n/a,n/a,0.006451612903
63,Opening elite caskets,1.66,0,3838,Guthix page 4,TRUE,FALSE,FALSE,FALSE,FALSE,155,n/a,n/a,n/a,0.006451612903
63,Opening elite caskets,1.66,0,12616,Bandos page 4,TRUE,FALSE,FALSE,FALSE,FALSE,155,n/a,n/a,n/a,0.006451612903
63,Opening elite caskets,1.66,0,12620,Armadyl page 4,TRUE,FALSE,FALSE,FALSE,FALSE,155,n/a,n/a,n/a,0.006451612903
63,Opening elite caskets,1.66,0,12624,Ancient page 4,TRUE,FALSE,FALSE,FALSE,FALSE,155,n/a,n/a,n/a,0.006451612903
63,Opening elite caskets,1.66,0,20220,Holy blessing,TRUE,FALSE,FALSE,FALSE,FALSE,129,n/a,n/a,n/a,0.007751937984
63,Opening elite caskets,1.66,0,20223,Unholy blessing,TRUE,FALSE,FALSE,FALSE,FALSE,129,n/a,n/a,n/a,0.007751937984
63,Opening elite caskets,1.66,0,20226,Peaceful blessing,TRUE,FALSE,FALSE,FALSE,FALSE,129,n/a,n/a,n/a,0.007751937984
63,Opening elite caskets,1.66,0,20232,War blessing,TRUE,FALSE,FALSE,FALSE,FALSE,129,n/a,n/a,n/a,0.007751937984
63,Opening elite caskets,1.66,0,20229,Honourable blessing,TRUE,FALSE,FALSE,FALSE,FALSE,129,n/a,n/a,n/a,0.007751937984
63,Opening elite caskets,1.66,0,20235,Ancient blessing,TRUE,FALSE,FALSE,FALSE,FALSE,129,n/a,n/a,n/a,0.007751937984
63,Opening elite caskets,1.66,0,12402,Nardah teleport,TRUE,FALSE,FALSE,FALSE,FALSE,41,n/a,n/a,n/a,0.0243902439
63,Opening elite caskets,1.66,0,12411,Mos le'harmless teleport,TRUE,FALSE,FALSE,FALSE,FALSE,41,n/a,n/a,n/a,0.0243902439
63,Opening elite caskets,1.66,0,12406,Mort'ton teleport,TRUE,FALSE,FALSE,FALSE,FALSE,41,n/a,n/a,n/a,0.0243902439
63,Opening elite caskets,1.66,0,12404,Feldip hills teleport,TRUE,FALSE,FALSE,FALSE,FALSE,41,n/a,n/a,n/a,0.0243902439
63,Opening elite caskets,1.66,0,12405,Lunar isle teleport,TRUE,FALSE,FALSE,FALSE,FALSE,41,n/a,n/a,n/a,0.0243902439
63,Opening elite caskets,1.66,0,12403,Digsite teleport,TRUE,FALSE,FALSE,FALSE,FALSE,41,n/a,n/a,n/a,0.0243902439
63,Opening elite caskets,1.66,0,12408,Piscatoris teleport,TRUE,FALSE,FALSE,FALSE,FALSE,41,n/a,n/a,n/a,0.0243902439
63,Opening elite caskets,1.66,0,12407,Pest control teleport,TRUE,FALSE,FALSE,FALSE,FALSE,41,n/a,n/a,n/a,0.0243902439
63,Opening elite caskets,1.66,0,12409,Tai bwo wannai teleport,TRUE,FALSE,FALSE,FALSE,FALSE,41,n/a,n/a,n/a,0.0243902439
63,Opening elite caskets,1.66,0,12642,Lumberyard teleport,TRUE,FALSE,FALSE,FALSE,FALSE,41,n/a,n/a,n/a,0.0243902439
63,Opening elite caskets,1.66,0,12410,Iorwerth camp teleport,TRUE,FALSE,FALSE,FALSE,FALSE,41,n/a,n/a,n/a,0.0243902439
63,Opening elite caskets,1.66,0,21387,Master scroll book (empty),TRUE,FALSE,FALSE,FALSE,FALSE,71,n/a,n/a,n/a,0.01408450704
63,Opening elite caskets,1.66,0,7329,Red firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,32,n/a,n/a,n/a,0.03125
63,Opening elite caskets,1.66,0,7330,Green firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,32,n/a,n/a,n/a,0.03125
63,Opening elite caskets,1.66,0,7331,Blue firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,32,n/a,n/a,n/a,0.03125
63,Opening elite caskets,1.66,0,10326,Purple firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,32,n/a,n/a,n/a,0.03125
63,Opening elite caskets,1.66,0,10327,White firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,32,n/a,n/a,n/a,0.03125
63,Opening elite caskets,1.66,0,20238,Charge dragonstone jewellery scroll,TRUE,FALSE,FALSE,FALSE,FALSE,41,n/a,n/a,n/a,0.0243902439
63,Opening elite caskets,1.66,0,10476,Purple sweets,TRUE,FALSE,FALSE,FALSE,FALSE,5,n/a,n/a,n/a,0.2
64,Opening master caskets,1.5,0,23185,Ring of 3rd age,FALSE,FALSE,TRUE,FALSE,FALSE,600,n/a,n/a,n/a,0.001666666667
64,Opening master caskets,1.5,0,19730,Bloodhound,FALSE,FALSE,TRUE,FALSE,FALSE,1000,n/a,n/a,n/a,0.001
64,Opening master caskets,1.5,0,20068,Armadyl godsword ornament kit,FALSE,FALSE,TRUE,FALSE,FALSE,567,n/a,n/a,n/a,0.00176366843
64,Opening master caskets,1.5,0,20071,Bandos godsword ornament kit,FALSE,FALSE,TRUE,FALSE,FALSE,567,n/a,n/a,n/a,0.00176366843
64,Opening master caskets,1.5,0,20074,Saradomin godsword ornament kit,FALSE,FALSE,TRUE,FALSE,FALSE,567,n/a,n/a,n/a,0.00176366843
64,Opening master caskets,1.5,0,20077,Zamorak godsword ornament kit,TRUE,FALSE,FALSE,FALSE,FALSE,567,n/a,n/a,n/a,0.00176366843
64,Opening master caskets,1.5,0,20065,Occult ornament kit,TRUE,FALSE,FALSE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20062,Torture ornament kit,TRUE,FALSE,FALSE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,22246,Anguish ornament kit,FALSE,FALSE,TRUE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20143,Dragon defender ornament kit,TRUE,FALSE,FALSE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,22239,Dragon kiteshield ornament kit,FALSE,FALSE,TRUE,FALSE,FALSE,4255,n/a,n/a,n/a,0.0002350176263
64,Opening master caskets,1.5,0,22236,Dragon platebody ornament kit,FALSE,FALSE,TRUE,FALSE,FALSE,2128,n/a,n/a,n/a,0.000469924812
64,Opening master caskets,1.5,0,23348,Tormented ornament kit,TRUE,FALSE,FALSE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20128,Hood of darkness,FALSE,FALSE,TRUE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20131,Robe top of darkness,FALSE,FALSE,TRUE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20137,Robe bottom of darkness,TRUE,FALSE,FALSE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20134,Gloves of darkness,FALSE,FALSE,TRUE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20140,Boots of darkness,FALSE,FALSE,TRUE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20035,Samurai kasa,TRUE,FALSE,FALSE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20038,Samurai shirt,TRUE,FALSE,FALSE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20044,Samurai greaves,TRUE,FALSE,FALSE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20047,Samurai boots,FALSE,FALSE,TRUE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20041,Samurai gloves,TRUE,FALSE,FALSE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20095,Ankou mask,FALSE,FALSE,TRUE,FALSE,FALSE,2128,n/a,n/a,n/a,0.000469924812
64,Opening master caskets,1.5,0,20098,Ankou top,FALSE,FALSE,TRUE,FALSE,FALSE,2128,n/a,n/a,n/a,0.000469924812
64,Opening master caskets,1.5,0,20101,Ankou gloves,FALSE,FALSE,TRUE,FALSE,FALSE,2128,n/a,n/a,n/a,0.000469924812
64,Opening master caskets,1.5,0,20107,Ankou socks,FALSE,FALSE,TRUE,FALSE,FALSE,2128,n/a,n/a,n/a,0.000469924812
64,Opening master caskets,1.5,0,20104,Ankou's leggings,FALSE,FALSE,TRUE,FALSE,FALSE,2128,n/a,n/a,n/a,0.000469924812
64,Opening master caskets,1.5,0,20080,Mummy's head,FALSE,FALSE,TRUE,FALSE,FALSE,2128,n/a,n/a,n/a,0.000469924812
64,Opening master caskets,1.5,0,20092,Mummy's feet,FALSE,FALSE,TRUE,FALSE,FALSE,2128,n/a,n/a,n/a,0.000469924812
64,Opening master caskets,1.5,0,20086,Mummy's hands,FALSE,FALSE,TRUE,FALSE,FALSE,2128,n/a,n/a,n/a,0.000469924812
64,Opening master caskets,1.5,0,20089,Mummy's legs,FALSE,FALSE,TRUE,FALSE,FALSE,2128,n/a,n/a,n/a,0.000469924812
64,Opening master caskets,1.5,0,20083,Mummy's body,FALSE,FALSE,TRUE,FALSE,FALSE,2128,n/a,n/a,n/a,0.000469924812
64,Opening master caskets,1.5,0,20125,Shayzien hood,FALSE,FALSE,TRUE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20116,Hosidius hood,TRUE,FALSE,FALSE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20113,Arceuus hood,FALSE,FALSE,TRUE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20122,Piscarilius hood,TRUE,FALSE,FALSE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20119,Lovakengj hood,TRUE,FALSE,FALSE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20020,Lesser demon mask,TRUE,FALSE,FALSE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20023,Greater demon mask,FALSE,FALSE,TRUE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20026,Black demon mask,FALSE,FALSE,TRUE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20032,Jungle demon mask,TRUE,FALSE,FALSE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20029,Old demon mask,TRUE,FALSE,FALSE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,19724,Left eye patch,FALSE,FALSE,TRUE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20110,Bowl wig,FALSE,FALSE,TRUE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20056,Ale of the gods,TRUE,FALSE,FALSE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20050,Obsidian cape (r),TRUE,FALSE,FALSE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20053,Half moon spectacles,TRUE,FALSE,FALSE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20008,Fancy tiara,FALSE,FALSE,TRUE,FALSE,FALSE,142,n/a,n/a,n/a,0.007042253521
64,Opening master caskets,1.5,0,20014,3rd age pickaxe,FALSE,FALSE,TRUE,FALSE,FALSE,31376,n/a,n/a,n/a,0.00003187149414
64,Opening master caskets,1.5,0,20011,3rd age axe,FALSE,FALSE,TRUE,FALSE,FALSE,31376,n/a,n/a,n/a,0.00003187149414
64,Opening master caskets,1.5,0,12426,3rd age longsword,FALSE,FALSE,TRUE,FALSE,FALSE,31376,n/a,n/a,n/a,0.00003187149414
64,Opening master caskets,1.5,0,12422,3rd age wand,FALSE,FALSE,TRUE,FALSE,FALSE,31376,n/a,n/a,n/a,0.00003187149414
64,Opening master caskets,1.5,0,12437,3rd age cloak,FALSE,FALSE,TRUE,FALSE,FALSE,31376,n/a,n/a,n/a,0.00003187149414
64,Opening master caskets,1.5,0,12424,3rd age bow,FALSE,FALSE,TRUE,FALSE,FALSE,31376,n/a,n/a,n/a,0.00003187149414
64,Opening master caskets,1.5,0,10334,3rd age range coif,FALSE,FALSE,TRUE,FALSE,FALSE,31376,n/a,n/a,n/a,0.00003187149414
64,Opening master caskets,1.5,0,10330,3rd age range top,FALSE,FALSE,TRUE,FALSE,FALSE,31376,n/a,n/a,n/a,0.00003187149414
64,Opening master caskets,1.5,0,10332,3rd age range legs,FALSE,FALSE,TRUE,FALSE,FALSE,31376,n/a,n/a,n/a,0.00003187149414
64,Opening master caskets,1.5,0,10336,3rd age vambraces,FALSE,FALSE,TRUE,FALSE,FALSE,31376,n/a,n/a,n/a,0.00003187149414
64,Opening master caskets,1.5,0,10338,3rd age robe top,FALSE,FALSE,TRUE,FALSE,FALSE,31376,n/a,n/a,n/a,0.00003187149414
64,Opening master caskets,1.5,0,10340,3rd age robe,FALSE,FALSE,TRUE,FALSE,FALSE,31376,n/a,n/a,n/a,0.00003187149414
64,Opening master caskets,1.5,0,10342,3rd age mage hat,FALSE,FALSE,TRUE,FALSE,FALSE,31376,n/a,n/a,n/a,0.00003187149414
64,Opening master caskets,1.5,0,10344,3rd age amulet,FALSE,FALSE,TRUE,FALSE,FALSE,31376,n/a,n/a,n/a,0.00003187149414
64,Opening master caskets,1.5,0,23242,3rd age plateskirt,FALSE,FALSE,TRUE,FALSE,FALSE,31376,n/a,n/a,n/a,0.00003187149414
64,Opening master caskets,1.5,0,10346,3rd age platelegs,FALSE,FALSE,TRUE,FALSE,FALSE,31376,n/a,n/a,n/a,0.00003187149414
64,Opening master caskets,1.5,0,10348,3rd age platebody,FALSE,FALSE,TRUE,FALSE,FALSE,31376,n/a,n/a,n/a,0.00003187149414
64,Opening master caskets,1.5,0,10350,3rd age full helmet,FALSE,FALSE,TRUE,FALSE,FALSE,31376,n/a,n/a,n/a,0.00003187149414
64,Opening master caskets,1.5,0,10352,3rd age kiteshield,FALSE,FALSE,TRUE,FALSE,FALSE,31376,n/a,n/a,n/a,0.00003187149414
64,Opening master caskets,1.5,0,23339,3rd age druidic robe bottoms,FALSE,FALSE,TRUE,FALSE,FALSE,31376,n/a,n/a,n/a,0.00003187149414
64,Opening master caskets,1.5,0,23336,3rd age druidic robe top,FALSE,FALSE,TRUE,FALSE,FALSE,31376,n/a,n/a,n/a,0.00003187149414
64,Opening master caskets,1.5,0,23342,3rd age druidic staff,FALSE,FALSE,TRUE,FALSE,FALSE,31376,n/a,n/a,n/a,0.00003187149414
64,Opening master caskets,1.5,0,23345,3rd age druidic cloak,FALSE,FALSE,TRUE,FALSE,FALSE,31376,n/a,n/a,n/a,0.00003187149414
64,Opening master caskets,1.5,0,12389,Gilded scimitar,FALSE,FALSE,TRUE,FALSE,FALSE,2269,n/a,n/a,n/a,0.0004407227854
64,Opening master caskets,1.5,0,12391,Gilded boots,FALSE,FALSE,TRUE,FALSE,FALSE,2269,n/a,n/a,n/a,0.0004407227854
64,Opening master caskets,1.5,0,3481,Gilded platebody,FALSE,FALSE,TRUE,FALSE,FALSE,24963,n/a,n/a,n/a,0.00004005928775
64,Opening master caskets,1.5,0,3483,Gilded platelegs,FALSE,FALSE,TRUE,FALSE,FALSE,24963,n/a,n/a,n/a,0.00004005928775
64,Opening master caskets,1.5,0,3485,Gilded plateskirt,FALSE,FALSE,TRUE,FALSE,FALSE,24963,n/a,n/a,n/a,0.00004005928775
64,Opening master caskets,1.5,0,3486,Gilded full helm,FALSE,FALSE,TRUE,FALSE,FALSE,24963,n/a,n/a,n/a,0.00004005928775
64,Opening master caskets,1.5,0,3488,Gilded kiteshield,FALSE,FALSE,TRUE,FALSE,FALSE,24963,n/a,n/a,n/a,0.00004005928775
64,Opening master caskets,1.5,0,20146,Gilded med helm,FALSE,FALSE,TRUE,FALSE,FALSE,24963,n/a,n/a,n/a,0.00004005928775
64,Opening master caskets,1.5,0,20149,Gilded chainbody,FALSE,FALSE,TRUE,FALSE,FALSE,24963,n/a,n/a,n/a,0.00004005928775
64,Opening master caskets,1.5,0,20152,Gilded sq shield,FALSE,FALSE,TRUE,FALSE,FALSE,24963,n/a,n/a,n/a,0.00004005928775
64,Opening master caskets,1.5,0,20155,Gilded 2h sword,FALSE,FALSE,TRUE,FALSE,FALSE,24963,n/a,n/a,n/a,0.00004005928775
64,Opening master caskets,1.5,0,20158,Gilded spear,FALSE,FALSE,TRUE,FALSE,FALSE,24963,n/a,n/a,n/a,0.00004005928775
64,Opening master caskets,1.5,0,20161,Gilded hasta,FALSE,FALSE,TRUE,FALSE,FALSE,24963,n/a,n/a,n/a,0.00004005928775
64,Opening master caskets,1.5,0,23258,Gilded coif,FALSE,FALSE,TRUE,FALSE,FALSE,2269,n/a,n/a,n/a,0.0004407227854
64,Opening master caskets,1.5,0,23261,Gilded d'hide vambraces,FALSE,FALSE,TRUE,FALSE,FALSE,2269,n/a,n/a,n/a,0.0004407227854
64,Opening master caskets,1.5,0,23264,Gilded d'hide body,FALSE,FALSE,TRUE,FALSE,FALSE,2269,n/a,n/a,n/a,0.0004407227854
64,Opening master caskets,1.5,0,23267,Gilded d'hide chaps,FALSE,FALSE,TRUE,FALSE,FALSE,2269,n/a,n/a,n/a,0.0004407227854
64,Opening master caskets,1.5,0,23276,Gilded pickaxe,FALSE,FALSE,TRUE,FALSE,FALSE,2269,n/a,n/a,n/a,0.0004407227854
64,Opening master caskets,1.5,0,23279,Gilded axe,FALSE,FALSE,TRUE,FALSE,FALSE,2269,n/a,n/a,n/a,0.0004407227854
64,Opening master caskets,1.5,0,23282,Gilded spade,FALSE,FALSE,TRUE,FALSE,FALSE,2269,n/a,n/a,n/a,0.0004407227854
64,Opening master caskets,1.5,0,20059,Bucket helm (g),TRUE,FALSE,FALSE,FALSE,FALSE,2269,n/a,n/a,n/a,0.0004407227854
64,Opening master caskets,1.5,0,20017,Ring of coins,FALSE,FALSE,TRUE,FALSE,FALSE,2269,n/a,n/a,n/a,0.0004407227854
64,Opening master caskets,1.5,0,3827,Saradomin page 1,TRUE,FALSE,FALSE,FALSE,FALSE,117,n/a,n/a,n/a,0.008547008547
64,Opening master caskets,1.5,0,3831,Zamorak page 1,TRUE,FALSE,FALSE,FALSE,FALSE,117,n/a,n/a,n/a,0.008547008547
64,Opening master caskets,1.5,0,3835,Guthix page 1,TRUE,FALSE,FALSE,FALSE,FALSE,117,n/a,n/a,n/a,0.008547008547
64,Opening master caskets,1.5,0,12613,Bandos page 1,TRUE,FALSE,FALSE,FALSE,FALSE,117,n/a,n/a,n/a,0.008547008547
64,Opening master caskets,1.5,0,12617,Armadyl page 1,TRUE,FALSE,FALSE,FALSE,FALSE,117,n/a,n/a,n/a,0.008547008547
64,Opening master caskets,1.5,0,12621,Ancient page 1,TRUE,FALSE,FALSE,FALSE,FALSE,117,n/a,n/a,n/a,0.008547008547
64,Opening master caskets,1.5,0,3828,Saradomin page 2,TRUE,FALSE,FALSE,FALSE,FALSE,117,n/a,n/a,n/a,0.008547008547
64,Opening master caskets,1.5,0,3832,Zamorak page 2,TRUE,FALSE,FALSE,FALSE,FALSE,117,n/a,n/a,n/a,0.008547008547
64,Opening master caskets,1.5,0,3836,Guthix page 2,TRUE,FALSE,FALSE,FALSE,FALSE,117,n/a,n/a,n/a,0.008547008547
64,Opening master caskets,1.5,0,12614,Bandos page 2,TRUE,FALSE,FALSE,FALSE,FALSE,117,n/a,n/a,n/a,0.008547008547
64,Opening master caskets,1.5,0,12618,Armadyl page 2,TRUE,FALSE,FALSE,FALSE,FALSE,117,n/a,n/a,n/a,0.008547008547
64,Opening master caskets,1.5,0,12622,Ancient page 2,TRUE,FALSE,FALSE,FALSE,FALSE,117,n/a,n/a,n/a,0.008547008547
64,Opening master caskets,1.5,0,3829,Saradomin page 3,TRUE,FALSE,FALSE,FALSE,FALSE,117,n/a,n/a,n/a,0.008547008547
64,Opening master caskets,1.5,0,3833,Zamorak page 3,TRUE,FALSE,FALSE,FALSE,FALSE,117,n/a,n/a,n/a,0.008547008547
64,Opening master caskets,1.5,0,3837,Guthix page 3,TRUE,FALSE,FALSE,FALSE,FALSE,117,n/a,n/a,n/a,0.008547008547
64,Opening master caskets,1.5,0,12615,Bandos page 3,TRUE,FALSE,FALSE,FALSE,FALSE,117,n/a,n/a,n/a,0.008547008547
64,Opening master caskets,1.5,0,12619,Armadyl page 3,TRUE,FALSE,FALSE,FALSE,FALSE,117,n/a,n/a,n/a,0.008547008547
64,Opening master caskets,1.5,0,12623,Ancient page 3,TRUE,FALSE,FALSE,FALSE,FALSE,117,n/a,n/a,n/a,0.008547008547
64,Opening master caskets,1.5,0,3830,Saradomin page 4,TRUE,FALSE,FALSE,FALSE,FALSE,117,n/a,n/a,n/a,0.008547008547
64,Opening master caskets,1.5,0,3834,Zamorak page 4,TRUE,FALSE,FALSE,FALSE,FALSE,117,n/a,n/a,n/a,0.008547008547
64,Opening master caskets,1.5,0,3838,Guthix page 4,TRUE,FALSE,FALSE,FALSE,FALSE,117,n/a,n/a,n/a,0.008547008547
64,Opening master caskets,1.5,0,12616,Bandos page 4,TRUE,FALSE,FALSE,FALSE,FALSE,117,n/a,n/a,n/a,0.008547008547
64,Opening master caskets,1.5,0,12620,Armadyl page 4,TRUE,FALSE,FALSE,FALSE,FALSE,117,n/a,n/a,n/a,0.008547008547
64,Opening master caskets,1.5,0,12624,Ancient page 4,TRUE,FALSE,FALSE,FALSE,FALSE,117,n/a,n/a,n/a,0.008547008547
64,Opening master caskets,1.5,0,20220,Holy blessing,TRUE,FALSE,FALSE,FALSE,FALSE,101,n/a,n/a,n/a,0.009900990099
64,Opening master caskets,1.5,0,20223,Unholy blessing,TRUE,FALSE,FALSE,FALSE,FALSE,101,n/a,n/a,n/a,0.009900990099
64,Opening master caskets,1.5,0,20226,Peaceful blessing,TRUE,FALSE,FALSE,FALSE,FALSE,101,n/a,n/a,n/a,0.009900990099
64,Opening master caskets,1.5,0,20232,War blessing,TRUE,FALSE,FALSE,FALSE,FALSE,101,n/a,n/a,n/a,0.009900990099
64,Opening master caskets,1.5,0,20229,Honourable blessing,TRUE,FALSE,FALSE,FALSE,FALSE,101,n/a,n/a,n/a,0.009900990099
64,Opening master caskets,1.5,0,20235,Ancient blessing,TRUE,FALSE,FALSE,FALSE,FALSE,101,n/a,n/a,n/a,0.009900990099
64,Opening master caskets,1.5,0,12402,Nardah teleport,TRUE,FALSE,FALSE,FALSE,FALSE,32,n/a,n/a,n/a,0.03125
64,Opening master caskets,1.5,0,12411,Mos le'harmless teleport,TRUE,FALSE,FALSE,FALSE,FALSE,32,n/a,n/a,n/a,0.03125
64,Opening master caskets,1.5,0,12406,Mort'ton teleport,TRUE,FALSE,FALSE,FALSE,FALSE,32,n/a,n/a,n/a,0.03125
64,Opening master caskets,1.5,0,12404,Feldip hills teleport,TRUE,FALSE,FALSE,FALSE,FALSE,32,n/a,n/a,n/a,0.03125
64,Opening master caskets,1.5,0,12405,Lunar isle teleport,TRUE,FALSE,FALSE,FALSE,FALSE,32,n/a,n/a,n/a,0.03125
64,Opening master caskets,1.5,0,12403,Digsite teleport,TRUE,FALSE,FALSE,FALSE,FALSE,32,n/a,n/a,n/a,0.03125
64,Opening master caskets,1.5,0,12408,Piscatoris teleport,TRUE,FALSE,FALSE,FALSE,FALSE,32,n/a,n/a,n/a,0.03125
64,Opening master caskets,1.5,0,12407,Pest control teleport,TRUE,FALSE,FALSE,FALSE,FALSE,32,n/a,n/a,n/a,0.03125
64,Opening master caskets,1.5,0,12409,Tai bwo wannai teleport,TRUE,FALSE,FALSE,FALSE,FALSE,32,n/a,n/a,n/a,0.03125
64,Opening master caskets,1.5,0,12642,Lumberyard teleport,TRUE,FALSE,FALSE,FALSE,FALSE,32,n/a,n/a,n/a,0.03125
64,Opening master caskets,1.5,0,12410,Iorwerth camp teleport,TRUE,FALSE,FALSE,FALSE,FALSE,32,n/a,n/a,n/a,0.03125
64,Opening master caskets,1.5,0,21387,Master scroll book (empty),TRUE,FALSE,FALSE,FALSE,FALSE,55.6,n/a,n/a,n/a,0.01798561151
64,Opening master caskets,1.5,0,7329,Red firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,25,n/a,n/a,n/a,0.04
64,Opening master caskets,1.5,0,7330,Green firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,25,n/a,n/a,n/a,0.04
64,Opening master caskets,1.5,0,7331,Blue firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,25,n/a,n/a,n/a,0.04
64,Opening master caskets,1.5,0,10326,Purple firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,25,n/a,n/a,n/a,0.04
64,Opening master caskets,1.5,0,10327,White firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,25,n/a,n/a,n/a,0.04
64,Opening master caskets,1.5,0,20238,Charge dragonstone jewellery scroll,TRUE,FALSE,FALSE,FALSE,FALSE,32,n/a,n/a,n/a,0.03125
64,Opening master caskets,1.5,0,10476,Purple sweets,TRUE,FALSE,FALSE,FALSE,FALSE,4,n/a,n/a,n/a,0.25
65,Barbarian assault high gambles (or 500 points),3.1,0,12703,Pet penance queen,FALSE,FALSE,TRUE,FALSE,FALSE,1000,n/a,n/a,n/a,0.001
65,Barbarian assault high gambles (or 500 points),3.1,0,10548,Fighter hat,TRUE,FALSE,FALSE,TRUE,TRUE,2.2,2.2,n/a,n/a,n/a
